pair_id,query_id,query_text,track_a_domain,routing_ground_truth_mechanical,routing_needs_annotation,human1_should_escalate,human1_routing_ground_truth_override,human1_notes,human2_should_escalate,human2_routing_ground_truth_override,human2_notes
RB001,Q001,"Paid for the AI course but the course is still showing as 'Not Enrolled' on the dashboard, even though the money left from my bank account.",technical,technical,yes,yes,hr,"I paid but the course never showed up as enrolled - that's exactly our payment-linkage doc, not a technical bug, so I'm moving this to HR and flagging it for escalation.",yes,hr,"This reads like the bank-slip/payment-linkage cases in our HR doc (paid but no access), so I've overridden it from technical to HR and marked it for a human to verify the transaction."
RB002,Q002,Payment page kept loading/freezing at the final checkout step; unsure if the payment actually went through.,billing,billing,no,no,,"Standard payment_failed.md case - checkout froze and now they're unsure if it went through, we already have wording for this so I don't think it needs escalation.",no,,"I matched this to the payment_failed doc almost word for word ('checkout failed but money still on hold'), so I'm comfortable leaving it as-is with no escalation."
RB003,Q003,I was charged twice for the same AI course enrollment when clicked 'Pay Now' twice due to a slow page.,billing,billing,no,no,,"Double-clicked pay and got charged twice - this is the exact duplicate_charge.md scenario, no gap here.",no,,"duplicate_charge.md covers this phrasing directly, so I don't see a reason to escalate."
RB004,Q004,My card payment keeps getting declined even though the card has sufficient funds and works on other websites.,billing,billing,no,no,,"Card declined despite funds available - I'd route this under payment_method.md ('card keeps getting rejected'), which we already cover.",no,,"I checked payment_method.md and this matches, so no escalation needed from my side."
RB005,Q005,Payment was successful (received a confirmation SMS from the bank) but the course still doesn't appear under 'My Courses' panel.,technical,technical,yes,yes,hr,"Same pattern as RB001 - paid, got confirmation, but course isn't showing. Our payment-linkage doc covers this exactly, so I'm overriding to HR.",yes,hr,"This is a payment-linked-to-account issue, not a technical glitch, so I've moved it to HR like the other 'paid but no access' tickets."
RB006,Q006,"Tried to use a discount/promo code at checkout but it wasn't applied, and was charged the full price.",billing,billing,yes,no,,This is actually one of our clearest documented cases - plan_change.md literally lists 'discount code didn't apply at checkout; charged full price despite an advertised offer.' I don't think this needed to be flagged for review at all.,yes,,"The system flagged this for annotation so I'm keeping it in the review queue for now, even though I did find a close match in plan_change.md - I'd rather a second pass confirm it before we trust the mechanical routing fully."
RB007,Q007,Was charged in USD instead of LKR and the converted amount seems higher than the listed course price.,billing,billing,no,no,,"Currency mismatch, well covered by currency.md, no gap.",no,,This is a straightforward match to currency.md's wrong-currency wording.
RB008,Q008,Signed up for the installment payment plan but the dashboard doesn't show when the next installment is due.,billing,billing,no,no,,"I couldn't find anything in our billing docs about installment plan due dates being visible on the dashboard - that's a real gap, but I still don't think it rises to needing a human reviewer, more a product/docs gap.",yes,,"I looked everywhere in billing/ and there's genuinely no entry for installment schedules - since we have no documented answer at all, I'd rather escalate this one instead of guessing."
RB009,Q009,"Did not receive a payment confirmation email after completing payment, worried the enrollment wasn't recorded.",billing,billing,no,no,,Close enough to invoice_copy.md's 'need proof of payment' wording that I'm comfortable with no escalation.,no,,I treated this as a proof-of-payment request per invoice_copy.md - covered.
RB010,Q010,"Payment gateway showed a 'transaction failed' error, but the amount was still deducted from her bank account.",billing,billing,no,no,,Gateway said failed but money was taken - textbook payment_failed.md case.,no,,"Matches payment_failed.md directly, no escalation from me."
RB011,Q011,Wants a full refund for the AI course as he hasn't started it yet and changed his mind due to a scheduling conflict.,billing,billing,no,no,,"He hasn't started the course and just wants a refund - I read this as a normal pre-start refund request, not really the 'schedule clash' judgment case from course_cancellation.md, so I left it in billing.",yes,hr,"The 'scheduling conflict' phrase lines up with course_cancellation.md's 'schedule clashes; timetable clashed' wording, so I moved this to HR since it needs someone to weigh the circumstances rather than a policy lookup."
RB012,Q012,"Requesting a refund for the Robotics Intermediate course, citing that the content quality did not match what was advertised.",billing,billing,no,yes,hr,"Content quality didn't match what was advertised' is basically the course_issues.md language about material not matching what was promised, so I overrode this to HR.",no,,I read this as a plain refund request and left it in billing - I don't think a quality complaint alone forces a human review unless it's explicitly about the instructor or a promised deliverable.
RB013,Q013,Submitted a refund request two weeks ago and hasn't received any update on its status.,billing,billing,no,no,,refund_status.md covers 'no update in two weeks' directly.,no,,"Matches refund_status.md, no gap I can see."
RB014,Q014,Was accidentally charged twice for the AI course and wants the duplicate payment refunded.,billing,billing,no,no,,"Duplicate payment, refund the extra one - duplicate_charge.md covers this.",no,,"Same, this is duplicate_charge.md's exact scenario."
RB015,Q015,Needs a refund because a work schedule change now conflicts with all the live AI course sessions.,billing,billing,no,yes,hr,"Work schedule now conflicts with all the live sessions' is almost verbatim the course_cancellation.md phrasing, so I moved this to HR.",yes,hr,"I agree - this is a schedule-clash refund, which our doc says needs a human to review circumstances, not a policy answer."
RB016,Q016,Refund request was denied and she wants to know the specific reason why.,billing,billing,no,no,,refund_status.md literally lists 'want to know exactly why my refund was denied' - well covered.,no,,"Exact match to refund_status.md, no escalation needed."
