pair_id,query_id,query_text,priority,recommended_action,track_a_domain,routing_ground_truth_mechanical,routing_needs_annotation,human1_should_escalate,human1_routing_ground_truth_override,human1_notes,human2_should_escalate,human2_routing_ground_truth_override,human2_notes
RB001,Q001,Recordings and notes are not available for me.,Medium,Confirm content is live; ask for a screenshot proactively rather than after a second complaint.,technical,technical,no,,,,,,
RB002,Q002,Enrolled in the AI course but hasn't received access to the Python course.,Medium,Never request passwords/credentials from users. Verify access via email lookup only. Clarify Python course rollout timeline.,hr,hr,no,,,,,,
RB003,Q003,Cannot continue learning; no further detail given.,Low,Good practice already - just tighten grammar and request a screenshot.,technical,technical,no,,,,,,
RB004,Q004,Cannot continue AI course due to an error; personal details showing as incorrect too.,High,Avoid asking users to refile tickets; keep troubleshooting in the same thread.,technical,technical,no,,,,,,
RB005,Q005,Same issue reported again: recordings/notes not visible.,High,Recognize repeat tickets from the same user and escalate automatically rather than repeating the same reply.,technical,technical,no,,,,,,
RB006,Q006,"Cannot see competition link, recordings, or notebooks.",Medium,Address each item mentioned (competition link) individually instead of a generic template reply.,technical,technical,no,,,,,,
RB007,Q007,"The 'Continue' joining bar shows orange instead of green, preventing entry to the course.",Low,Give a more specific opening date/timeframe if available to reduce repeat questions.,technical,technical,no,,,,,,
RB008,Q008,Clicking 'Continue Learning' just refreshes the page instead of opening the course.,High,Fix recurring bug (also affects ticket #14); correct name spelling; move off personal email addresses.,technical,technical,no,,,,,,
RB009,Q009,Missed the first day of the AI course live session and is asking how to get the recording.,Low,Correct name spelling; consider proactively linking directly to the recording location.,hr,hr,no,,,,,,
RB010,Q010,System shows an error after entering profile details.,Medium,Fix the underlying profileupdate bug (recurring across multiple tickets); request screenshots proactively.,technical,technical,no,,,,,,
RB011,Q011,Submitted bank slip for the AI course but status still shows awaiting approval; feels it wasn't received.,High,"Set a clear SLA (e.g., 24 hours) for payment approvals to reduce anxious followups.","billing,hr",billing,yes,,,,,,
RB012,Q012,"Enrolled via email but can only see dashboard and enrolled courses, not the actual LMS/course content.",High,Fix copypaste templating so the correct name is always used; avoid stray internal labels like 'Response:' leaking into replies.,technical,technical,no,,,,,,
RB013,Q013,Site keeps showing 'start to learn' instead of modules; the inbrowser compiler shows errors even though the submitted code (printing a welcome message) is correct.,High,"Fix moduleloading and compiler bugs (high priority, blocking task completion); proofread canned responses before sending.",technical,technical,no,,,,,,
RB014,Q014,Cannot get into the LMS at all.,High,Strictly prohibit requesting user credentials in any support workflow; add this as a policy/training point for the support team.,technical,technical,no,,,,,,
